Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
10,https://politics.theonion.com/michele-bachmann-figures-why-not-introduces-homosexual-1819575057,"michele bachmann figures why not, introduces homosexual-beheading bill",original_test,0.845151,0.154849,0.845151,0,1,False,0,1,70,16,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
11,https://www.theonion.com/chuck-e-cheeses-announces-new-lower-prices-but-the-re-1819575061,"chuck e. cheese's announces new lower prices, but the restaurants will be dirtier",original_test,0.933514,0.066486,0.933514,0,1,False,0,1,81,20,0,0,1,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
12,https://entertainment.theonion.com/aaron-eckhart-likes-to-make-one-frankenstein-movie-for-1819576074,"aaron eckhart likes to make one frankenstein movie for them, one frankenstein movie for himself",original_test,0.647027,0.352973,0.647027,0,1,False,0,1,95,20,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
13,https://politics.theonion.com/h-r-2651-fans-storm-senate-floor-after-passage-of-bill-1819571136,h.r. 2651 fans storm senate floor after passage of bill,original_test,0.894888,0.105112,0.894888,0,1,False,0,1,55,16,0,0,1,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
14,https://www.theonion.com/new-candy-to-hum-and-glow-in-mouths-1819586158,new candy to hum and glow in mouths,original_test,0.924454,0.075546,0.924454,0,1,False,0,1,35,10,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
15,https://politics.theonion.com/michael-cohen-granted-prison-work-release-for-new-job-w-1831053442,michael cohen granted prison work release for new job with trump 2020 campaign,original_test,0.941422,0.058578,0.941422,0,1,False,0,1,78,15,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
16,https://www.theonion.com/activists-petition-cupcake-kingdom-to-address-adorable-1833910918,activists petition cupcake kingdom to address adorable housing crisis,original_test,0.919788,0.080212,0.919788,0,1,False,0,1,69,12,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
17,https://www.theonion.com/millennium-actually-starts-in-2001-terrorists-note-1819565438,"millennium actually starts in 2001, terrorists note",original_test,0.898759,0.101241,0.898759,0,1,False,0,1,51,10,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
18,https://politics.theonion.com/gary-cohn-resigns-in-protest-of-trump-s-bigoted-comment-1823564758,gary cohn resigns in protest of trump's bigoted comments towards aluminum,original_test,0.941329,0.058671,0.941329,0,1,False,0,1,73,18,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
19,https://www.huffingtonpost.com/entry/2017-prize-in-economic-sciences_us_59db3056e4b0f6eed35157d5,american richard thaler wins nobel economics prize,original_test,0.163265,0.836735,0.836735,1,0,False,1,0,50,10,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
20,https://sports.theonion.com/ohio-state-hires-jim-tressel-as-head-football-coach-1819572717,ohio state hires jim tressel as head football coach,original_test,0.800082,0.199918,0.800082,0,1,False,0,1,51,12,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
21,https://www.huffingtonpost.com/entry/joe-arpaio-obama-birth-certificate_us_5a572bc1e4b0a300f905f893,joe arpaio revives racist obama birther conspiracy,original_test,0.136125,0.863875,0.863875,1,0,False,1,0,50,13,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
22,https://www.theonion.com/texas-to-execute-death-row-inmates-with-new-3-drug-molo-1819578854,texas to execute death row inmates with new 3-drug molotov cocktail,original_test,0.858367,0.141633,0.858367,0,1,False,0,1,67,17,0,0,0,0.0,1,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
23,https://www.theonion.com/north-dakota-flooding-reminds-people-of-north-dakotas-e-1819564294,north dakota flooding reminds people of north dakota's existence,original_test,0.93697,0.06303,0.93697,0,1,False,0,1,64,13,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
24,https://www.huffingtonpost.com/entry/arthouse-summer-films-not_b_10662162.html,art-house summer films not to be missed,original_test,0.050445,0.949555,0.949555,1,0,False,1,0,39,11,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
25,https://www.theonion.com/eric-trump-poses-with-carcass-of-safari-guide-shot-on-a-1819592643,eric trump poses with carcass of safari guide shot on african hunting trip,original_test,0.935073,0.064927,0.935073,0,1,False,0,1,74,17,0,0,0,2.9802322e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
26,https://www.huffingtonpost.com/entry/orrin-hatch-merrick-garland_us_57470db6e4b055bb117157e4,gop senator says he was unmoved by meeting with merrick garland before meeting actually happens,original_test,0.150904,0.849096,0.849096,1,0,False,1,0,95,21,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
27,https://www.theonion.com/jews-to-celebrate-rosh-hashasha-or-something-1819564013,jews to celebrate rosh hashasha or something,original_test,0.725994,0.274006,0.725994,0,1,False,0,1,44,12,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
28,https://www.huffingtonpost.com/entry/maria-contreras-sweet-weinstein-company-bid-women_us_5a135b00e4b0bfa88c1c8bb9,surprise bidder for weinstein company wants embattled studio to be led by women,original_test,0.050101,0.949899,0.949899,1,0,False,1,0,79,19,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
29,https://politics.theonion.com/angolan-war-criminal-called-in-as-character-witness-to-1828084812,angolan war criminal called in as character witness to manafort fraud trial,original_test,0.945536,0.054464,0.945536,0,1,False,0,1,75,16,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
30,https://www.huffingtonpost.com/entry/mountain-west-and-plains-best-places-to-retire-in-us_b_6925082.html,mountain west and plains best places to retire in u.s.,original_test,0.065628,0.934372,0.934372,1,0,False,1,0,54,15,0,0,1,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
31,https://www.theonion.com/dad-actually-yelled-at-that-guy-1819575679,dad actually yelled at that guy,original_test,0.837363,0.162637,0.837363,0,1,False,0,1,31,8,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
32,https://www.huffingtonpost.com/entry/amazon-shelves-chris-carter-series_n_6419620.html,amazon shelves 'x-files' creator's sci-fi series before it begins,original_test,0.43176,0.56824,0.56824,1,0,False,1,0,65,19,0,0,0,0.0,0,0.2,Uncategorized Error,1,"C1: attack, shot, death, office, time"
33,https://www.huffingtonpost.com/entry/box-office-update-dawn-of_n_5580821.html,'dawn of the planet of the apes' owns weekend box office,original_test,0.060099,0.939901,0.939901,1,0,False,1,0,56,15,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
34,https://www.theonion.com/miracle-dog-gives-birth-to-septuplets-1819570075,miracle dog gives birth to septuplets,original_test,0.901264,0.098736,0.901264,0,1,False,0,1,37,10,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
35,https://www.huffingtonpost.com/entry/tony-blair-under-attack-a_b_5574849.html,tony blair under attack again,original_test,0.193355,0.806645,0.806645,1,0,False,1,0,29,7,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
36,https://www.theonion.com/brutal-gang-rape-gives-screenplay-more-punch-1819565371,brutal gang rape gives screenplay more 'punch',original_test,0.884976,0.115024,0.884976,0,1,False,0,1,46,11,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
37,https://politics.theonion.com/sarah-huckabee-sanders-flatly-rejects-jim-acostas-asser-1825902692,sarah huckabee sanders flatly rejects jim acosta's assertion that he's jim acosta,original_test,0.953019,0.046981,0.953019,0,1,False,0,1,81,23,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
38,https://www.theonion.com/300-million-without-electricity-in-india-after-restorat-1819573714,300 million without electricity in india after restoration of power grid,original_test,0.925912,0.074089,0.925912,0,1,False,0,1,72,13,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
39,https://www.huffingtonpost.com/entry/child-abuse-emails-telegraph_b_6736094.html,withholding child abuse emails further damages tarnished telegraph,original_test,0.37863,0.62137,0.62137,1,0,False,1,0,66,12,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
40,https://www.theonion.com/onion-social-ceo-responds-to-company-chaos-by-donating-1826995413,onion social ceo responds to company chaos by donating $50 to haiti,original_test,0.936758,0.063242,0.936758,0,1,False,0,1,67,16,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
41,https://entertainment.theonion.com/mets-earmark-53-million-for-pitching-relief-1819567702,mets earmark $53 million for pitching relief,original_test,0.867488,0.132512,0.867488,0,1,False,0,1,44,11,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
42,https://www.theonion.com/prince-harry-meghan-markle-debating-between-hawaiian-l-1822806197,"prince harry, meghan markle debating between hawaiian luau- or 'x-files'-themed wedding",original_test,0.933832,0.066168,0.933832,0,1,False,0,1,87,24,0,0,0,0.0,1,0.2,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
43,https://www.huffingtonpost.com/entry/post_9309_b_7075634.html,20 must have fashion items for every college girls wardrobe,original_test,0.500118,0.499882,0.500118,1,0,False,1,0,59,12,0,0,0,0.0,0,0.8,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
44,https://www.huffingtonpost.com/entry/most-abundant-mineral_n_5506730.html,scientists get first-ever glimpse of elusive mineral,original_test,0.062435,0.937565,0.937565,1,0,False,1,0,52,11,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
45,https://www.huffingtonpost.com/entry/the-mrs-rock-band_n_5675642.html,all-female rock band reminds moms they are 'enough',original_test,0.576253,0.423747,0.576253,1,0,False,1,0,51,15,0,0,0,0.0,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
46,https://www.theonion.com/faa-to-ban-plane-crashes-1819573066,faa to ban plane crashes,original_test,0.93435,0.06565,0.93435,0,1,False,0,1,24,7,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
47,https://www.huffingtonpost.com/entry/eddie-murphy-mark-twain-prize_us_56247504e4b02f6a900ccea5,eddie murphy receives mark twain prize at kennedy center,original_test,0.058129,0.941871,0.941871,1,0,False,1,0,56,11,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
48,https://politics.theonion.com/senate-bully-forces-legislators-to-repeatedly-pass-we-a-1819571472,senate bully forces legislators to repeatedly pass 'we are huge homos' bill,original_test,0.887581,0.112419,0.887581,0,1,False,0,1,75,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
49,https://entertainment.theonion.com/cbs-laugh-track-threatens-walkout-1819586397,cbs laugh track threatens walkout,original_test,0.664358,0.335642,0.664358,0,1,False,0,1,33,8,0,0,0,1.1920929e-07,1,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
50,https://entertainment.theonion.com/robbie-krieger-goes-51-minutes-without-mentioning-jim-m-1819566091,robbie krieger goes 51 minutes without mentioning jim morrison,original_test,0.808973,0.191027,0.808973,0,1,False,0,1,62,13,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
51,https://www.theonion.com/cnn-releases-photos-of-3-obese-mexican-women-suspected-1819574840,cnn releases photos of 3 obese mexican women suspected in boston bombing,original_test,0.9429,0.0571,0.9429,0,1,False,0,1,72,15,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
52,https://www.theonion.com/war-talks-begin-at-camp-goliath-1819565662,war talks begin at camp goliath,original_test,0.712294,0.287707,0.712294,0,1,False,0,1,31,10,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
53,https://www.theonion.com/dinty-moore-breaks-long-silence-on-terrorism-with-full-1819566167,dinty moore breaks long silence on terrorism with full-page ad,original_test,0.904208,0.095792,0.904208,0,1,False,0,1,62,15,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
54,https://www.huffingtonpost.com/entry/microsoft-demonstrates-3d-virtual-holoportation_us_56f961f7e4b0143a9b48b701,microsoft unveils next best thing to teleportation,original_test,0.048694,0.951306,0.951306,1,0,False,1,0,50,14,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
55,https://local.theonion.com/check-it-out-deer-1819589645,check it out: deer,original_test,0.926828,0.073172,0.926828,0,1,False,0,1,18,7,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
56,https://politics.theonion.com/trump-honors-sacrifices-civil-rights-activists-will-hav-1819579534,trump honors sacrifices civil rights activists will have to make under his presidency,original_test,0.936237,0.063763,0.936237,0,1,False,0,1,85,15,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
57,https://www.huffingtonpost.com/entry/jimmy-carter-mlk-dispute_us_561509b5e4b0fad1591a1331,jimmy carter mediating dispute between martin luther king jr.'s heirs,original_test,0.067204,0.932796,0.932796,1,0,False,1,0,69,16,0,0,1,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
58,https://politics.theonion.com/mike-pence-criticizes-venezuela-s-use-of-torture-starv-1832880275,"mike pence criticizes venezuela's use of torture, starvation on non-homosexual citizens",original_test,0.940712,0.059288,0.940712,0,1,False,0,1,87,20,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
59,https://politics.theonion.com/paul-ryan-calls-on-trump-to-take-dismantling-of-america-1827844060,paul ryan calls on trump to take dismantling of america more seriously,original_test,0.935307,0.064693,0.935307,0,1,False,0,1,70,16,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
60,https://www.theonion.com/those-we-lost-in-2011-1819590544,those we lost in 2011,original_test,0.952037,0.047963,0.952037,0,1,False,0,1,21,7,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
61,https://www.huffingtonpost.com/entry/older-dads-geekier-sons-study_us_59492bc0e4b0cddbb0098c69,study finds older dads may have 'geekier' sons,original_test,0.121467,0.878533,0.878533,1,0,False,1,0,46,14,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
62,https://entertainment.theonion.com/david-spade-just-shot-1819586674,david spade just shot,original_test,0.711548,0.288452,0.711548,0,1,False,0,1,21,6,0,0,0,0.0,1,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
63,https://www.theonion.com/new-york-to-host-1998-ill-will-games-1819586465,new york to host 1998 ill-will games,original_test,0.754841,0.245159,0.754841,0,1,False,0,1,36,11,0,0,0,0.0,1,0.1,Uncategorized Error,6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
64,https://www.theonion.com/wildfires-force-colorado-to-airlift-rocky-mountains-to-1819591244,wildfires force colorado to airlift rocky mountains to safety,original_test,0.935903,0.064097,0.935903,0,1,False,0,1,61,12,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
65,https://www.huffingtonpost.com/entry/mens-mental-health-demands-male-friendship_us_57de0e45e4b04fa361d99c22,men's mental health demands male friendship,original_test,0.056236,0.943764,0.943764,1,0,False,1,0,43,10,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
66,https://www.huffingtonpost.com/entry/reddit-celebrity-nudes_n_5780116.html,reddit bans page hosting celebrity nudes,original_test,0.388398,0.611602,0.611602,1,0,False,1,0,40,11,0,0,0,1.7881393e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
67,https://www.huffingtonpost.com/entry/alexa-eavesdropping-portland-familiy_us_5b0727cae4b0fdb2aa51b23e,amazon admits alexa device eavesdropped on portland family,original_test,0.370925,0.629075,0.629075,1,0,False,1,0,58,13,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
68,https://www.huffingtonpost.com/entry/pence-catholic-leaders-share-narrow-of-vision-of_us_593db568e4b014ae8c69e1aa,"pence, catholic leaders share narrow vision of faith at prayer breakfast",original_test,0.060837,0.939163,0.939163,1,0,False,1,0,72,15,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
69,https://www.huffingtonpost.com/entry/95-year-old-uses-lottery-winnings-to-enter-21st-century_us_57ac9101e4b0db3be07d60f7,95-year-old woman uses lottery winnings to join 21st century,original_test,0.088075,0.911925,0.911925,1,0,False,1,0,60,16,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: life, scientists, discover, years, man"
70,https://www.huffingtonpost.com/entry/teen-in-bikini-disfigured-by-catcallers-pipe-attack_us_55be1ac6e4b0d4f33a031cd3,teen disfigured by catcaller's pipe attack,original_test,0.08327,0.916729,0.916729,1,0,False,1,0,42,15,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
71,https://www.huffingtonpost.com/entry/mitt-romney-campaign-finance_us_560c0eade4b0768127001bd0,mitt romney: 'we've gotta rethink campaign finance',original_test,0.074058,0.925942,0.925942,1,0,False,1,0,51,17,0,0,0,0.0,0,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
72,https://www.theonion.com/nra-spokesman-a-hebrew-1819586254,nra spokesman: a hebrew?,original_test,0.841228,0.158772,0.841228,0,1,False,0,1,24,9,0,1,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
73,https://www.huffingtonpost.com/entry/anne-hathaway-to-moms-there-is-no-shame-in-gaining-weight-during-pregnancy_us_57a9d5b9e4b0b770b1a43e87,anne hathaway to moms: 'there is no shame in gaining weight during pregnancy',original_test,0.481609,0.518391,0.518391,1,0,False,1,0,77,21,0,0,0,0.0,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
74,https://www.theonion.com/hillary-clinton-opens-chilis-franchise-just-outside-of-1819574487,"hillary clinton opens chili's franchise just outside of washington, d.c.",original_test,0.926442,0.073558,0.926442,0,1,False,0,1,72,18,0,0,1,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
75,https://www.huffingtonpost.com/entry/paterson-nj-video-officer-searches-van-without-permission_us_596ae228e4b03389bb17e2a0,man confronts n.j. officer searching van apparently without permission,original_test,0.462995,0.537005,0.537005,1,0,False,1,0,70,14,0,0,1,1.7881393e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: house, cause, enviros, millions, meeting"
76,https://www.theonion.com/al-qaeda-latest-missile-attack-bears-hallmarks-of-u-s-1819572582,al-qaeda: latest missile attack bears hallmarks of u.s. military,original_test,0.765655,0.234345,0.765655,0,1,False,0,1,64,18,0,0,1,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
77,https://www.huffingtonpost.comhttps://www.thedodo.com/family-saves-frozen-kitten-video-1490260863.html,family finds frozen kitten and nurses him back to life,original_test,0.259491,0.740509,0.740509,1,0,False,1,0,54,12,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
78,https://www.huffingtonpost.com/entry/rev-run-influence-tv-dad_us_57645689e4b0853f8bf0ea20,rev. run on being a tv dad: 'it's important to me',original_test,0.125693,0.874307,0.874307,1,0,False,1,0,50,19,0,0,1,1.1920929e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
79,https://www.theonion.com/great-now-its-turned-into-a-whole-big-thing-1819573605,"great, now it's turned into a whole big thing",original_test,0.945049,0.054951,0.945049,0,1,False,0,1,45,14,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
80,https://www.theonion.com/cnn-anchor-interviews-al-jazeera-anchor-who-interviewed-1819572373,cnn anchor interviews al jazeera anchor who interviewed libyan rebels,original_test,0.925482,0.074518,0.925482,0,1,False,0,1,69,14,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
81,https://www.theonion.com/ohio-state-uses-t-shirt-blaster-to-pass-out-diplomas-1819588568,ohio state uses t-shirt blaster to pass out diplomas,original_test,0.664616,0.335384,0.664616,0,1,False,0,1,52,15,0,0,0,0.0,1,0.8,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
82,https://www.theonion.com/kite-flyer-in-the-zone-1819587609,kite flyer in the zone,original_test,0.927298,0.072702,0.927298,0,1,False,0,1,22,7,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
83,https://www.huffingtonpost.com/entry/peter-dinklage-gum-emmys-wife_us_56015fcde4b08820d91a161c,peter dinklage might've spit his gum into wife's mouth before accepting his emmy,original_test,0.077792,0.922208,0.922208,1,0,False,1,0,80,21,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
84,https://entertainment.theonion.com/franz-ferdinand-frontman-shot-by-gavrilo-princip-bassis-1819568358,franz ferdinand frontman shot by gavrilo princip bassist,original_test,0.884768,0.115232,0.884768,0,1,False,0,1,56,14,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
85,https://politics.theonion.com/romney-dominated-debate-say-pundits-trying-to-figure-o-1819573999,"romney dominated debate, say pundits trying to figure out gop candidate's policies",original_test,0.893812,0.106188,0.893812,0,1,False,0,1,82,20,0,0,0,3.5762787e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
86,https://www.huffingtonpost.com/entry/nestle-cage-free-eggs_us_56796fc2e4b0b958f657f77f,nestle to switch to cage-free eggs in u.s. by 2020,original_test,0.126604,0.873396,0.873396,1,0,False,1,0,50,18,0,0,1,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
87,https://www.theonion.com/ice-agents-hurl-pregnant-immigrant-over-mexican-border-1822307567,ice agents hurl pregnant immigrant over mexican border to prevent birth on u.s. soil,original_test,0.867805,0.132195,0.867805,0,1,False,0,1,84,20,0,0,1,1.1920929e-07,1,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
88,https://www.huffingtonpost.com/entry/al-roker-hot-mic-bathroom-broadcast_n_6153684.html,oops: hot mic broadcasts al roker going to the bathroom,original_test,0.321415,0.678585,0.678585,1,0,False,1,0,55,15,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
