Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
25,https://www.theonion.com/north-dakota-flooding-reminds-people-of-north-dakotas-e-1819564294,north dakota flooding reminds people of north dakota's existence,original_test,0.936977,0.063023,0.936977,0,1,False,0,1,64,13,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
26,https://www.huffingtonpost.com/entry/arthouse-summer-films-not_b_10662162.html,art-house summer films not to be missed,original_test,0.05047,0.94953,0.94953,1,0,False,1,0,39,11,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
27,https://www.theonion.com/eric-trump-poses-with-carcass-of-safari-guide-shot-on-a-1819592643,eric trump poses with carcass of safari guide shot on african hunting trip,original_test,0.935077,0.064923,0.935077,0,1,False,0,1,74,17,0,0,0,2.9802322e-07,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
28,https://www.huffingtonpost.com/entry/orrin-hatch-merrick-garland_us_57470db6e4b055bb117157e4,gop senator says he was unmoved by meeting with merrick garland before meeting actually happens,original_test,0.151119,0.848881,0.848881,1,0,False,1,0,95,21,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
29,https://www.theonion.com/jews-to-celebrate-rosh-hashasha-or-something-1819564013,jews to celebrate rosh hashasha or something,original_test,0.725798,0.274202,0.725798,0,1,False,0,1,44,12,0,0,0,0.0,1,0.2,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
30,https://www.huffingtonpost.com/entry/maria-contreras-sweet-weinstein-company-bid-women_us_5a135b00e4b0bfa88c1c8bb9,surprise bidder for weinstein company wants embattled studio to be led by women,original_test,0.050106,0.949894,0.949894,1,0,False,1,0,79,19,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
31,https://politics.theonion.com/angolan-war-criminal-called-in-as-character-witness-to-1828084812,angolan war criminal called in as character witness to manafort fraud trial,original_test,0.94555,0.05445,0.94555,0,1,False,0,1,75,16,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
32,https://www.huffingtonpost.com/entry/mountain-west-and-plains-best-places-to-retire-in-us_b_6925082.html,mountain west and plains best places to retire in u.s.,original_test,0.065648,0.934352,0.934352,1,0,False,1,0,54,15,0,0,1,0.0,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
33,https://www.theonion.com/dad-actually-yelled-at-that-guy-1819575679,dad actually yelled at that guy,original_test,0.837412,0.162588,0.837412,0,1,False,0,1,31,8,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
34,https://www.huffingtonpost.com/entry/amazon-shelves-chris-carter-series_n_6419620.html,amazon shelves 'x-files' creator's sci-fi series before it begins,original_test,0.432065,0.567935,0.567935,1,0,False,1,0,65,19,0,0,0,0.0,0,0.2,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
35,https://www.huffingtonpost.com/entry/box-office-update-dawn-of_n_5580821.html,'dawn of the planet of the apes' owns weekend box office,original_test,0.060118,0.939882,0.939882,1,0,False,1,0,56,15,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
36,https://www.theonion.com/miracle-dog-gives-birth-to-septuplets-1819570075,miracle dog gives birth to septuplets,original_test,0.901314,0.098686,0.901314,0,1,False,0,1,37,10,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
37,https://www.huffingtonpost.com/entry/tony-blair-under-attack-a_b_5574849.html,tony blair under attack again,original_test,0.194244,0.805756,0.805756,1,0,False,1,0,29,7,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
38,https://www.theonion.com/brutal-gang-rape-gives-screenplay-more-punch-1819565371,brutal gang rape gives screenplay more 'punch',original_test,0.884936,0.115064,0.884936,0,1,False,0,1,46,11,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
39,https://politics.theonion.com/sarah-huckabee-sanders-flatly-rejects-jim-acostas-asser-1825902692,sarah huckabee sanders flatly rejects jim acosta's assertion that he's jim acosta,original_test,0.953023,0.046977,0.953023,0,1,False,0,1,81,23,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
40,https://www.theonion.com/300-million-without-electricity-in-india-after-restorat-1819573714,300 million without electricity in india after restoration of power grid,original_test,0.925914,0.074086,0.925914,0,1,False,0,1,72,13,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
41,https://www.huffingtonpost.com/entry/child-abuse-emails-telegraph_b_6736094.html,withholding child abuse emails further damages tarnished telegraph,original_test,0.383852,0.616148,0.616148,1,0,False,1,0,66,12,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
42,https://www.theonion.com/onion-social-ceo-responds-to-company-chaos-by-donating-1826995413,onion social ceo responds to company chaos by donating $50 to haiti,original_test,0.936753,0.063247,0.936753,0,1,False,0,1,67,16,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
43,https://entertainment.theonion.com/mets-earmark-53-million-for-pitching-relief-1819567702,mets earmark $53 million for pitching relief,original_test,0.867435,0.132565,0.867435,0,1,False,0,1,44,11,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: trump, million, candidate, hurricane, republicans"
44,https://www.theonion.com/prince-harry-meghan-markle-debating-between-hawaiian-l-1822806197,"prince harry, meghan markle debating between hawaiian luau- or 'x-files'-themed wedding",original_test,0.933768,0.066232,0.933768,0,1,False,0,1,87,24,0,0,0,0.0,1,0.2,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
45,https://local.theonion.com/child-at-that-awkward-age-where-no-one-cares-what-he-th-1825414020,child at that awkward age where no one cares what he thinks and he's constantly in the way,original_test,0.529742,0.470258,0.529742,0,1,False,0,1,90,22,0,0,0,5.9604645e-08,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
46,https://www.huffingtonpost.com/entry/most-abundant-mineral_n_5506730.html,scientists get first-ever glimpse of elusive mineral,original_test,0.062439,0.937561,0.937561,1,0,False,1,0,52,11,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
47,https://www.theonion.com/faa-to-ban-plane-crashes-1819573066,faa to ban plane crashes,original_test,0.934354,0.065646,0.934354,0,1,False,0,1,24,7,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
48,https://www.huffingtonpost.com/entry/eddie-murphy-mark-twain-prize_us_56247504e4b02f6a900ccea5,eddie murphy receives mark twain prize at kennedy center,original_test,0.058125,0.941875,0.941875,1,0,False,1,0,56,11,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
49,https://politics.theonion.com/senate-bully-forces-legislators-to-repeatedly-pass-we-a-1819571472,senate bully forces legislators to repeatedly pass 'we are huge homos' bill,original_test,0.887542,0.112458,0.887542,0,1,False,0,1,75,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
50,https://entertainment.theonion.com/cbs-laugh-track-threatens-walkout-1819586397,cbs laugh track threatens walkout,original_test,0.661147,0.338853,0.661147,0,1,False,0,1,33,8,0,0,0,1.1920929e-07,1,0.9,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
51,https://entertainment.theonion.com/robbie-krieger-goes-51-minutes-without-mentioning-jim-m-1819566091,robbie krieger goes 51 minutes without mentioning jim morrison,original_test,0.808757,0.191243,0.808757,0,1,False,0,1,62,13,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
52,https://www.theonion.com/cnn-releases-photos-of-3-obese-mexican-women-suspected-1819574840,cnn releases photos of 3 obese mexican women suspected in boston bombing,original_test,0.942903,0.057097,0.942903,0,1,False,0,1,72,15,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
53,https://www.theonion.com/war-talks-begin-at-camp-goliath-1819565662,war talks begin at camp goliath,original_test,0.712994,0.287006,0.712994,0,1,False,0,1,31,10,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
54,https://www.theonion.com/dinty-moore-breaks-long-silence-on-terrorism-with-full-1819566167,dinty moore breaks long silence on terrorism with full-page ad,original_test,0.904225,0.095775,0.904225,0,1,False,0,1,62,15,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
55,https://www.huffingtonpost.com/entry/microsoft-demonstrates-3d-virtual-holoportation_us_56f961f7e4b0143a9b48b701,microsoft unveils next best thing to teleportation,original_test,0.048685,0.951315,0.951315,1,0,False,1,0,50,14,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
56,https://local.theonion.com/check-it-out-deer-1819589645,check it out: deer,original_test,0.9268,0.0732,0.9268,0,1,False,0,1,18,7,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
57,https://politics.theonion.com/trump-honors-sacrifices-civil-rights-activists-will-hav-1819579534,trump honors sacrifices civil rights activists will have to make under his presidency,original_test,0.936283,0.063717,0.936283,0,1,False,0,1,85,15,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
58,https://www.huffingtonpost.com/entry/jimmy-carter-mlk-dispute_us_561509b5e4b0fad1591a1331,jimmy carter mediating dispute between martin luther king jr.'s heirs,original_test,0.06723,0.93277,0.93277,1,0,False,1,0,69,16,0,0,1,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
59,https://politics.theonion.com/mike-pence-criticizes-venezuela-s-use-of-torture-starv-1832880275,"mike pence criticizes venezuela's use of torture, starvation on non-homosexual citizens",original_test,0.940746,0.059254,0.940746,0,1,False,0,1,87,20,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
60,https://politics.theonion.com/paul-ryan-calls-on-trump-to-take-dismantling-of-america-1827844060,paul ryan calls on trump to take dismantling of america more seriously,original_test,0.935345,0.064655,0.935345,0,1,False,0,1,70,16,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
61,https://www.theonion.com/those-we-lost-in-2011-1819590544,those we lost in 2011,original_test,0.952046,0.047954,0.952046,0,1,False,0,1,21,7,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
62,https://www.huffingtonpost.com/entry/older-dads-geekier-sons-study_us_59492bc0e4b0cddbb0098c69,study finds older dads may have 'geekier' sons,original_test,0.121487,0.878513,0.878513,1,0,False,1,0,46,14,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
63,https://entertainment.theonion.com/david-spade-just-shot-1819586674,david spade just shot,original_test,0.711321,0.288679,0.711321,0,1,False,0,1,21,6,0,0,0,0.0,1,0.8,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
64,https://www.theonion.com/new-york-to-host-1998-ill-will-games-1819586465,new york to host 1998 ill-will games,original_test,0.755624,0.244376,0.755624,0,1,False,0,1,36,11,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
65,https://www.theonion.com/wildfires-force-colorado-to-airlift-rocky-mountains-to-1819591244,wildfires force colorado to airlift rocky mountains to safety,original_test,0.935874,0.064126,0.935874,0,1,False,0,1,61,12,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
66,https://www.huffingtonpost.com/entry/mens-mental-health-demands-male-friendship_us_57de0e45e4b04fa361d99c22,men's mental health demands male friendship,original_test,0.056271,0.943729,0.943729,1,0,False,1,0,43,10,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
67,https://www.huffingtonpost.com/entry/reddit-celebrity-nudes_n_5780116.html,reddit bans page hosting celebrity nudes,original_test,0.391492,0.608508,0.608508,1,0,False,1,0,40,11,0,0,0,1.7881393e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
68,https://www.huffingtonpost.com/entry/alexa-eavesdropping-portland-familiy_us_5b0727cae4b0fdb2aa51b23e,amazon admits alexa device eavesdropped on portland family,original_test,0.372504,0.627496,0.627496,1,0,False,1,0,58,13,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
69,https://www.huffingtonpost.com/entry/pence-catholic-leaders-share-narrow-of-vision-of_us_593db568e4b014ae8c69e1aa,"pence, catholic leaders share narrow vision of faith at prayer breakfast",original_test,0.060808,0.939192,0.939192,1,0,False,1,0,72,15,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
70,https://www.huffingtonpost.com/entry/95-year-old-uses-lottery-winnings-to-enter-21st-century_us_57ac9101e4b0db3be07d60f7,95-year-old woman uses lottery winnings to join 21st century,original_test,0.088148,0.911852,0.911852,1,0,False,1,0,60,16,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: cause, house, jr, remove, family"
71,https://www.huffingtonpost.com/entry/teen-in-bikini-disfigured-by-catcallers-pipe-attack_us_55be1ac6e4b0d4f33a031cd3,teen disfigured by catcaller's pipe attack,original_test,0.08337,0.91663,0.91663,1,0,False,1,0,42,15,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
72,https://www.huffingtonpost.com/entry/mitt-romney-campaign-finance_us_560c0eade4b0768127001bd0,mitt romney: 'we've gotta rethink campaign finance',original_test,0.073947,0.926053,0.926053,1,0,False,1,0,51,17,0,0,0,0.0,0,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
73,https://www.theonion.com/nra-spokesman-a-hebrew-1819586254,nra spokesman: a hebrew?,original_test,0.841237,0.158763,0.841237,0,1,False,0,1,24,9,0,1,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
74,https://www.huffingtonpost.com/entry/anne-hathaway-to-moms-there-is-no-shame-in-gaining-weight-during-pregnancy_us_57a9d5b9e4b0b770b1a43e87,anne hathaway to moms: 'there is no shame in gaining weight during pregnancy',original_test,0.480526,0.519474,0.519474,1,0,False,1,0,77,21,0,0,0,0.0,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
75,https://www.theonion.com/hillary-clinton-opens-chilis-franchise-just-outside-of-1819574487,"hillary clinton opens chili's franchise just outside of washington, d.c.",original_test,0.92641,0.07359,0.92641,0,1,False,0,1,72,18,0,0,1,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
76,https://www.huffingtonpost.com/entry/paterson-nj-video-officer-searches-van-without-permission_us_596ae228e4b03389bb17e2a0,man confronts n.j. officer searching van apparently without permission,original_test,0.463775,0.536225,0.536225,1,0,False,1,0,70,14,0,0,1,1.7881393e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
77,https://www.theonion.com/al-qaeda-latest-missile-attack-bears-hallmarks-of-u-s-1819572582,al-qaeda: latest missile attack bears hallmarks of u.s. military,original_test,0.767185,0.232815,0.767185,0,1,False,0,1,64,18,0,0,1,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
78,https://www.huffingtonpost.comhttps://www.thedodo.com/family-saves-frozen-kitten-video-1490260863.html,family finds frozen kitten and nurses him back to life,original_test,0.260055,0.739945,0.739945,1,0,False,1,0,54,12,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
79,https://www.huffingtonpost.com/entry/rev-run-influence-tv-dad_us_57645689e4b0853f8bf0ea20,rev. run on being a tv dad: 'it's important to me',original_test,0.125925,0.874075,0.874075,1,0,False,1,0,50,19,0,0,1,1.1920929e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
80,https://www.theonion.com/great-now-its-turned-into-a-whole-big-thing-1819573605,"great, now it's turned into a whole big thing",original_test,0.945046,0.054954,0.945046,0,1,False,0,1,45,14,0,0,0,0.0,1,0.2,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
81,https://www.theonion.com/cnn-anchor-interviews-al-jazeera-anchor-who-interviewed-1819572373,cnn anchor interviews al jazeera anchor who interviewed libyan rebels,original_test,0.925507,0.074493,0.925507,0,1,False,0,1,69,14,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
82,https://www.theonion.com/ohio-state-uses-t-shirt-blaster-to-pass-out-diplomas-1819588568,ohio state uses t-shirt blaster to pass out diplomas,original_test,0.665538,0.334462,0.665538,0,1,False,0,1,52,15,0,0,0,0.0,1,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
83,https://www.theonion.com/kite-flyer-in-the-zone-1819587609,kite flyer in the zone,original_test,0.92731,0.07269,0.92731,0,1,False,0,1,22,7,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
84,https://www.huffingtonpost.com/entry/peter-dinklage-gum-emmys-wife_us_56015fcde4b08820d91a161c,peter dinklage might've spit his gum into wife's mouth before accepting his emmy,original_test,0.077854,0.922146,0.922146,1,0,False,1,0,80,21,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
85,https://entertainment.theonion.com/franz-ferdinand-frontman-shot-by-gavrilo-princip-bassis-1819568358,franz ferdinand frontman shot by gavrilo princip bassist,original_test,0.88472,0.11528,0.88472,0,1,False,0,1,56,14,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: trump, african, sexual, anchor, cnn"
86,https://politics.theonion.com/romney-dominated-debate-say-pundits-trying-to-figure-o-1819573999,"romney dominated debate, say pundits trying to figure out gop candidate's policies",original_test,0.893881,0.106119,0.893881,0,1,False,0,1,82,20,0,0,0,3.5762787e-07,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
87,https://www.huffingtonpost.com/entry/nestle-cage-free-eggs_us_56796fc2e4b0b958f657f77f,nestle to switch to cage-free eggs in u.s. by 2020,original_test,0.127068,0.872932,0.872932,1,0,False,1,0,50,18,0,0,1,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
88,https://www.theonion.com/ice-agents-hurl-pregnant-immigrant-over-mexican-border-1822307567,ice agents hurl pregnant immigrant over mexican border to prevent birth on u.s. soil,original_test,0.86812,0.13188,0.86812,0,1,False,0,1,84,20,0,0,1,1.1920929e-07,1,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
