Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
33,https://entertainment.theonion.com/robbie-krieger-goes-51-minutes-without-mentioning-jim-m-1819566091,robbie krieger goes 51 minutes without mentioning jim morrison,original_test,0.934018,0.065982,0.934018,0,1,False,0,1,62,13,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
34,https://www.huffingtonpost.com/entry/john-stamos-enters-the-drake-and-josh-feud_us_5960e741e4b0615b9e91d26a,john stamos has no mercy when apparently throwing shade at drake bell,original_test,0.035064,0.964936,0.964936,1,0,False,1,0,69,16,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
35,https://entertainment.theonion.com/liberal-activists-encourage-citizens-to-call-their-late-1819580353,liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,original_test,0.956689,0.043311,0.956689,0,1,False,0,1,100,20,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: trump, gop, financial, candidate, testify"
36,https://www.theonion.com/cnn-releases-photos-of-3-obese-mexican-women-suspected-1819574840,cnn releases photos of 3 obese mexican women suspected in boston bombing,original_test,0.974263,0.025737,0.974263,0,1,False,0,1,72,15,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
37,https://www.theonion.com/historian-has-big-news-for-grover-cleveland-fans-1819567319,historian has big news for grover cleveland fans,original_test,0.666837,0.333163,0.666837,0,1,False,0,1,48,10,0,0,0,2.3841858e-07,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
38,https://www.theonion.com/war-talks-begin-at-camp-goliath-1819565662,war talks begin at camp goliath,original_test,0.854691,0.145309,0.854691,0,1,False,0,1,31,10,0,0,0,1.7881393e-07,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
39,https://www.theonion.com/dinty-moore-breaks-long-silence-on-terrorism-with-full-1819566167,dinty moore breaks long silence on terrorism with full-page ad,original_test,0.969579,0.030421,0.969579,0,1,False,0,1,62,15,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: city, america, republicans, fight, lost 2011"
40,https://www.theonion.com/george-zimmerman-s-attorney-opens-second-day-of-trial-w-1819575181,george zimmerman's attorney opens second day of trial with trayvon martin impression,original_test,0.77222,0.227781,0.77222,0,1,False,0,1,84,17,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
41,https://www.huffingtonpost.com/entry/microsoft-demonstrates-3d-virtual-holoportation_us_56f961f7e4b0143a9b48b701,microsoft unveils next best thing to teleportation,original_test,0.022744,0.977256,0.977256,1,0,False,1,0,50,14,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
42,https://www.huffingtonpost.com/entry/trump-terrible-10-mooch-improved-edition_us_5974f343e4b0545a5c31010d,trump terrible 10 -- mooch improved edition,original_test,0.137693,0.862307,0.862307,1,0,False,1,0,43,11,0,0,0,5.9604645e-08,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
43,https://local.theonion.com/check-it-out-deer-1819589645,check it out: deer,original_test,0.974796,0.025204,0.974796,0,1,False,0,1,18,7,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
44,https://politics.theonion.com/trump-honors-sacrifices-civil-rights-activists-will-hav-1819579534,trump honors sacrifices civil rights activists will have to make under his presidency,original_test,0.977941,0.022059,0.977941,0,1,False,0,1,85,15,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
45,https://www.huffingtonpost.com/entry/jimmy-carter-mlk-dispute_us_561509b5e4b0fad1591a1331,jimmy carter mediating dispute between martin luther king jr.'s heirs,original_test,0.147677,0.852323,0.852323,1,0,False,1,0,69,16,0,0,1,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
46,https://politics.theonion.com/mike-pence-criticizes-venezuela-s-use-of-torture-starv-1832880275,"mike pence criticizes venezuela's use of torture, starvation on non-homosexual citizens",original_test,0.95728,0.04272,0.95728,0,1,False,0,1,87,20,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
47,https://sports.theonion.com/owner-tearfully-releases-american-pharoah-after-triple-1819577878,owner tearfully releases american pharoah after triple crown win,original_test,0.810798,0.189201,0.810798,0,1,False,0,1,64,14,0,0,0,5.9604645e-08,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
48,https://politics.theonion.com/paul-ryan-calls-on-trump-to-take-dismantling-of-america-1827844060,paul ryan calls on trump to take dismantling of america more seriously,original_test,0.959894,0.040106,0.959894,0,1,False,0,1,70,16,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: trump, gop, financial, candidate, testify"
49,https://www.theonion.com/those-we-lost-in-2011-1819590544,those we lost in 2011,original_test,0.977621,0.022379,0.977621,0,1,False,0,1,21,7,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
50,https://www.huffingtonpost.com/entry/older-dads-geekier-sons-study_us_59492bc0e4b0cddbb0098c69,study finds older dads may have 'geekier' sons,original_test,0.028657,0.971343,0.971343,1,0,False,1,0,46,14,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
51,https://entertainment.theonion.com/david-spade-just-shot-1819586674,david spade just shot,original_test,0.972755,0.027245,0.972755,0,1,False,0,1,21,6,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: spade just, spade, just shot, david spade, david"
52,https://www.theonion.com/wildfires-force-colorado-to-airlift-rocky-mountains-to-1819591244,wildfires force colorado to airlift rocky mountains to safety,original_test,0.910482,0.089518,0.910482,0,1,False,0,1,61,12,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
53,https://www.huffingtonpost.com/entry/mens-mental-health-demands-male-friendship_us_57de0e45e4b04fa361d99c22,men's mental health demands male friendship,original_test,0.031351,0.968649,0.968649,1,0,False,1,0,43,10,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
54,https://www.huffingtonpost.com/entry/reddit-celebrity-nudes_n_5780116.html,reddit bans page hosting celebrity nudes,original_test,0.039599,0.960401,0.960401,1,0,False,1,0,40,11,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
55,https://www.huffingtonpost.com/entry/nfl-players-xbox-boy-kaepernick_us_59cdf46ce4b05f005d335ad6,nfl players buy xbox for 10-year-old boy wearing colin kaepernick jersey,original_test,0.162897,0.837103,0.837103,1,0,False,1,0,72,20,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
56,https://www.huffingtonpost.com/entry/alexa-eavesdropping-portland-familiy_us_5b0727cae4b0fdb2aa51b23e,amazon admits alexa device eavesdropped on portland family,original_test,0.027013,0.972987,0.972987,1,0,False,1,0,58,13,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
57,https://www.theonion.com/exxon-donates-70-million-to-clean-up-portland-mans-lif-1819564502,exxon donates $70 million to clean up portland man's life,original_test,0.901393,0.098607,0.901393,0,1,False,0,1,57,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
58,https://politics.theonion.com/bob-dole-for-windows-to-replace-bob-dole-4-0-1819563936,bob dole for windows to replace bob dole 4.0,original_test,0.912416,0.087584,0.912416,0,1,False,0,1,44,15,0,0,1,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
59,https://www.huffingtonpost.com/entry/95-year-old-uses-lottery-winnings-to-enter-21st-century_us_57ac9101e4b0db3be07d60f7,95-year-old woman uses lottery winnings to join 21st century,original_test,0.028418,0.971582,0.971582,1,0,False,1,0,60,16,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
60,https://www.huffingtonpost.com/entry/teen-in-bikini-disfigured-by-catcallers-pipe-attack_us_55be1ac6e4b0d4f33a031cd3,teen disfigured by catcaller's pipe attack,original_test,0.033563,0.966437,0.966437,1,0,False,1,0,42,15,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
61,https://www.huffingtonpost.com/entry/mitt-romney-campaign-finance_us_560c0eade4b0768127001bd0,mitt romney: 'we've gotta rethink campaign finance',original_test,0.031803,0.968197,0.968197,1,0,False,1,0,51,17,0,0,0,0.0,0,0.8,Uncategorized Error,5,"C5: rainbow, news, obama, dole, bob"
62,https://www.theonion.com/nra-spokesman-a-hebrew-1819586254,nra spokesman: a hebrew?,original_test,0.545407,0.454593,0.545407,0,1,False,0,1,24,9,0,1,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
63,https://local.theonion.com/forensic-evidence-shows-signs-of-feeble-struggle-1819568988,forensic evidence shows signs of feeble struggle,original_test,0.927746,0.072255,0.927746,0,1,False,0,1,48,10,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
64,https://www.theonion.com/hillary-clinton-opens-chilis-franchise-just-outside-of-1819574487,"hillary clinton opens chili's franchise just outside of washington, d.c.",original_test,0.958633,0.041367,0.958633,0,1,False,0,1,72,18,0,0,1,0.0,1,0.2,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
65,https://www.huffingtonpost.com/entry/paterson-nj-video-officer-searches-van-without-permission_us_596ae228e4b03389bb17e2a0,man confronts n.j. officer searching van apparently without permission,original_test,0.051514,0.948486,0.948486,1,0,False,1,0,70,14,0,0,1,5.9604645e-08,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
66,https://www.theonion.com/al-qaeda-latest-missile-attack-bears-hallmarks-of-u-s-1819572582,al-qaeda: latest missile attack bears hallmarks of u.s. military,original_test,0.950376,0.049624,0.950376,0,1,False,0,1,64,18,0,0,1,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
67,https://www.huffingtonpost.comhttps://www.thedodo.com/family-saves-frozen-kitten-video-1490260863.html,family finds frozen kitten and nurses him back to life,original_test,0.050846,0.949154,0.949154,1,0,False,1,0,54,12,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
68,https://entertainment.theonion.com/oliver-stone-thriller-individual-1-already-written-f-1830778812,"oliver stone thriller 'individual 1' already written, filmed, nominated for 5 golden globes",original_test,0.571817,0.428183,0.571817,0,1,False,0,1,91,20,0,0,0,0.0,1,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
69,https://www.theonion.com/great-now-its-turned-into-a-whole-big-thing-1819573605,"great, now it's turned into a whole big thing",original_test,0.964841,0.035159,0.964841,0,1,False,0,1,45,14,0,0,0,3.5762787e-07,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
70,https://www.theonion.com/cnn-anchor-interviews-al-jazeera-anchor-who-interviewed-1819572373,cnn anchor interviews al jazeera anchor who interviewed libyan rebels,original_test,0.975603,0.024397,0.975603,0,1,False,0,1,69,14,0,0,0,1.7881393e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
71,https://entertainment.theonion.com/franz-ferdinand-frontman-shot-by-gavrilo-princip-bassis-1819568358,franz ferdinand frontman shot by gavrilo princip bassist,original_test,0.967918,0.032082,0.967918,0,1,False,0,1,56,14,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
72,https://politics.theonion.com/romney-dominated-debate-say-pundits-trying-to-figure-o-1819573999,"romney dominated debate, say pundits trying to figure out gop candidate's policies",original_test,0.765387,0.234613,0.765387,0,1,False,0,1,82,20,0,0,0,5.9604645e-08,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
73,https://www.theonion.com/experts-ebola-vaccine-at-least-50-white-people-away-1819576750,experts: ebola vaccine at least 50 white people away,original_test,0.904862,0.095138,0.904862,0,1,False,0,1,52,13,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: ban, million, crashes, faa, plane crashes"
74,https://www.theonion.com/ice-agents-hurl-pregnant-immigrant-over-mexican-border-1822307567,ice agents hurl pregnant immigrant over mexican border to prevent birth on u.s. soil,original_test,0.93105,0.06895,0.93105,0,1,False,0,1,84,20,0,0,1,2.3841858e-07,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
75,https://www.huffingtonpost.com/entry/al-roker-hot-mic-bathroom-broadcast_n_6153684.html,oops: hot mic broadcasts al roker going to the bathroom,original_test,0.431124,0.568876,0.568876,1,0,False,1,0,55,15,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
76,https://www.theonion.com/botanists-making-great-strides-in-stem-research-1819567991,botanists making great strides in stem research,original_test,0.969485,0.030515,0.969485,0,1,False,0,1,47,10,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
77,https://www.theonion.com/krispy-kreme-doughnuts-described-to-sioux-city-relative-1819566315,krispy kreme doughnuts described to sioux city relatives,original_test,0.963657,0.036343,0.963657,0,1,False,0,1,56,15,0,0,0,0.0,1,0.2,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
78,https://politics.theonion.com/gop-leaders-move-goalposts-on-opposing-trump-to-him-bei-1827640709,gop leaders move goalposts on opposing trump to him being filmed masturbating on u.s. flag in arlington cemetery,original_test,0.960384,0.039616,0.960384,0,1,False,0,1,112,29,0,0,1,0.0,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
79,https://www.huffingtonpost.com/entry/terrifying-musical-number-imagines-a-world-without-internet_us_57211704e4b0f309baef8d1d,terrifying musical number imagines a world without internet,original_test,0.075843,0.924157,0.924157,1,0,False,1,0,59,11,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
80,https://www.huffingtonpost.com/entry/spring-cleaning-life-hack_b_6978622.html,spring cleaning life hacks,original_test,0.0276,0.9724,0.9724,1,0,False,1,0,26,7,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
81,https://www.huffingtonpost.com/entry/cuomo-afghanistan_n_5893280.html,cuomo makes surprise afghanistan trip,original_test,0.030076,0.969924,0.969924,1,0,False,1,0,37,8,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
82,https://www.huffingtonpost.com/entry/star-spangled-banner-kid-video_us_598b34c5e4b0a66b8bb08410,2-year-old adorably mangles 'the star-spangled banner',original_test,0.022937,0.977063,0.977063,1,0,False,1,0,54,20,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
83,https://www.theonion.com/zangief-blasted-for-disrespectful-celebration-after-fig-1829621916,zangief blasted for disrespectful celebration after fight in spain,original_test,0.970461,0.029539,0.970461,0,1,False,0,1,66,19,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
84,https://www.huffingtonpost.com/entry/sweden-work-hours_n_5446579.html,sweden to experiment with six-hour workday,original_test,0.070508,0.929492,0.929492,1,0,False,1,0,42,11,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
85,https://www.huffingtonpost.com/entry/santa-obliges-dad-of-sleeping-boy-by-snoozing-on-camera_us_565ce409e4b079b2818b8a95,santa obliges dad of sleeping boy by snoozing on camera,original_test,0.022415,0.977585,0.977585,1,0,False,1,0,55,17,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
86,https://www.huffingtonpost.com/entry/stacey-dash-still-just-as_b_6586512.html,stacey dash still just as 'clueless',original_test,0.39119,0.60881,0.60881,1,0,False,1,0,36,11,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
